loss,hyperparameters,iteration,runtime,score
0.4776928893314708,"{'booster': 'gbtree', 'colsample_bytree': 0.698877111218974, 'gamma': 5.117966465316851, 'learning_rate': 0.01695460713810431, 'max_depth': 11, 'min_child_weight': 26.035052185590594, 'n_estimators': 65, 'scale_pos_weight': 38.268665293839966, 'subsample': 0.6583704095871055}",247,1.4730672951753832,0.5223071106685292
0.43091488440396064,"{'booster': 'gbtree', 'colsample_bytree': 0.5583637440564081, 'gamma': 5.836791596402612, 'learning_rate': 0.06509821829617093, 'max_depth': 9, 'min_child_weight': 9.384773223046228, 'n_estimators': 45, 'scale_pos_weight': 70.61050374514238, 'subsample': 0.7822794074337454}",248,0.6227881057229183,0.5690851155960394
0.41022717871608627,"{'booster': 'dart', 'colsample_bytree': 0.7685566965484816, 'gamma': 9.47413620849292, 'learning_rate': 0.05674066049111995, 'max_depth': 13, 'min_child_weight': 2.5691638468088147, 'n_estimators': 194, 'scale_pos_weight': 42.15422982514027, 'subsample': 0.7084512430729484}",249,6.9250214080091155,0.5897728212839137
0.3743159856809344,"{'booster': 'gbtree', 'colsample_bytree': 0.7099462685218544, 'gamma': 9.735849314594775, 'learning_rate': 0.01961161160592935, 'max_depth': 8, 'min_child_weight': 31.667981376900393, 'n_estimators': 186, 'scale_pos_weight': 23.92336347797732, 'subsample': 0.9722485673800095}",250,2.2407604227244633,0.6256840143190656
0.4045385072190987,"{'booster': 'gbtree', 'colsample_bytree': 0.8291232686530939, 'gamma': 7.993131732379278, 'learning_rate': 0.01001624056422221, 'max_depth': 4, 'min_child_weight': 37.91757176356012, 'n_estimators': 198, 'scale_pos_weight': 9.298563794781312, 'subsample': 0.9746237560803803}",251,1.6117165276657488,0.5954614927809013
0.46641397027788045,"{'booster': 'gblinear', 'colsample_bytree': 0.7207172743222987, 'gamma': 8.852057312262422, 'learning_rate': 0.012489901231680983, 'max_depth': 1, 'min_child_weight': 51.05168299649078, 'n_estimators': 200, 'scale_pos_weight': 11.696129469945918, 'subsample': 0.8171066748487856}",252,0.42527250144962636,0.5335860297221195
0.5004405286343612,"{'booster': 'gbtree', 'colsample_bytree': 0.7597033302947762, 'gamma': 9.90839919794334, 'learning_rate': 0.2648466125178892, 'max_depth': 6, 'min_child_weight': 43.8498498185662, 'n_estimators': 187, 'scale_pos_weight': 3.045161237231838, 'subsample': 0.9849565761687362}",253,1.3193251495787308,0.4995594713656388
0.4705539057924897,"{'booster': 'dart', 'colsample_bytree': 0.7419764025971928, 'gamma': 7.628267594209729, 'learning_rate': 0.33771087375798853, 'max_depth': 3, 'min_child_weight': 46.51780484426135, 'n_estimators': 182, 'scale_pos_weight': 21.17032737774528, 'subsample': 0.6761828775084673}",254,2.41739367142128,0.5294460942075103
0.45482370139002737,"{'booster': 'gbtree', 'colsample_bytree': 0.7815874381652872, 'gamma': 3.4097839561704686, 'learning_rate': 0.4436476448520101, 'max_depth': 7, 'min_child_weight': 32.20594224575748, 'n_estimators': 192, 'scale_pos_weight': 22.856928537527725, 'subsample': 0.9628187506949455}",255,1.7332534328547808,0.5451762986099726
0.4066366532063166,"{'booster': 'gbtree', 'colsample_bytree': 0.7108776338424336, 'gamma': 6.247740577727198, 'learning_rate': 0.019606612992038617, 'max_depth': 5, 'min_child_weight': 28.311412761099426, 'n_estimators': 186, 'scale_pos_weight': 15.724105341533207, 'subsample': 0.9977248050211174}",256,1.7100209962756026,0.5933633467936834
0.4871450418273453,"{'booster': 'dart', 'colsample_bytree': 0.8022825225208716, 'gamma': 9.053350776933621, 'learning_rate': 0.36690779330228696, 'max_depth': 2, 'min_child_weight': 34.8050807962615, 'n_estimators': 177, 'scale_pos_weight': 5.687038774597603, 'subsample': 0.7926607873837493}",257,1.5650289344123394,0.5128549581726547
0.37590095962216985,"{'booster': 'gbtree', 'colsample_bytree': 0.6894537717426114, 'gamma': 9.752961819762492, 'learning_rate': 0.017178552875910098, 'max_depth': 8, 'min_child_weight': 23.10707659558824, 'n_estimators': 164, 'scale_pos_weight': 24.006314264448942, 'subsample': 0.9414760117583041}",258,1.930836450490233,0.6240990403778301
0.4020005859208178,"{'booster': 'gbtree', 'colsample_bytree': 0.7366144520564355, 'gamma': 9.540866798113136, 'learning_rate': 0.018426019977006873, 'max_depth': 6, 'min_child_weight': 24.115812376148824, 'n_estimators': 174, 'scale_pos_weight': 17.563639964577444, 'subsample': 0.9450226600692551}",259,1.7340632465336512,0.5979994140791822
0.4435250819794301,"{'booster': 'gbtree', 'colsample_bytree': 0.7037025365225634, 'gamma': 9.283633031889645, 'learning_rate': 0.010719804830712413, 'max_depth': 5, 'min_child_weight': 28.621919059872376, 'n_estimators': 168, 'scale_pos_weight': 23.7343824007458, 'subsample': 0.9256463180025017}",260,1.4950645312275128,0.5564749180205699
0.38458765545557705,"{'booster': 'gbtree', 'colsample_bytree': 0.6890930770962972, 'gamma': 8.644144173980008, 'learning_rate': 0.013497730920934349, 'max_depth': 8, 'min_child_weight': 20.36339338812047, 'n_estimators': 179, 'scale_pos_weight': 18.45845420424604, 'subsample': 0.9784296831809346}",261,2.180774903797328,0.615412344544423
0.39933483243755485,"{'booster': 'gbtree', 'colsample_bytree': 0.6780235538142545, 'gamma': 9.875532458599855, 'learning_rate': 0.022350442579538877, 'max_depth': 7, 'min_child_weight': 18.023470562573223, 'n_estimators': 190, 'scale_pos_weight': 14.770251639316674, 'subsample': 0.9706694909232977}",262,2.109641860113868,0.6006651675624451
0.38892488124710467,"{'booster': 'gbtree', 'colsample_bytree': 0.7508144823217384, 'gamma': 9.705966753589895, 'learning_rate': 0.01550987020973529, 'max_depth': 8, 'min_child_weight': 32.041853318400555, 'n_estimators': 185, 'scale_pos_weight': 25.735297905663504, 'subsample': 0.929460445899302}",263,2.171311859759726,0.6110751187528953
0.3767597967750068,"{'booster': 'gbtree', 'colsample_bytree': 0.7192335477469852, 'gamma': 9.382493959571725, 'learning_rate': 0.0202263598575505, 'max_depth': 7, 'min_child_weight': 13.809283800413128, 'n_estimators': 195, 'scale_pos_weight': 12.323580084399032, 'subsample': 0.9559772230535604}",264,2.1635409764441533,0.6232402032249932
0.4534763742907455,"{'booster': 'gbtree', 'colsample_bytree': 0.7956471469849647, 'gamma': 8.792386616130319, 'learning_rate': 0.016969724563470418, 'max_depth': 5, 'min_child_weight': 41.15184900082587, 'n_estimators': 163, 'scale_pos_weight': 21.17615292461255, 'subsample': 0.895534526978194}",265,1.5141211793583693,0.5465236257092545
0.4088782641907851,"{'booster': 'gbtree', 'colsample_bytree': 0.6472821641790648, 'gamma': 8.374110824901878, 'learning_rate': 0.025475553432834593, 'max_depth': 6, 'min_child_weight': 22.8699509141267, 'n_estimators': 179, 'scale_pos_weight': 28.454237902434723, 'subsample': 0.9118447429371896}",266,1.780706466434765,0.5911217358092149
0.4690628208422649,"{'booster': 'gbtree', 'colsample_bytree': 0.6652041337406358, 'gamma': 8.99677076540887, 'learning_rate': 0.012996163261666683, 'max_depth': 4, 'min_child_weight': 26.689497056054165, 'n_estimators': 175, 'scale_pos_weight': 32.3571678609105, 'subsample': 0.9401721479704478}",267,1.3134755470829305,0.5309371791577351
0.46935477073459597,"{'booster': 'gbtree', 'colsample_bytree': 0.6959082613767269, 'gamma': 8.176161120673651, 'learning_rate': 0.011318199925672477, 'max_depth': 6, 'min_child_weight': 30.426569572400695, 'n_estimators': 171, 'scale_pos_weight': 30.264724330436195, 'subsample': 0.9907246730710855}",268,1.8818533895907876,0.530645229265404
0.44138747372435816,"{'booster': 'gbtree', 'colsample_bytree': 0.7297853235189876, 'gamma': 7.803962386434568, 'learning_rate': 0.014582294634986207, 'max_depth': 8, 'min_child_weight': 37.029448973983534, 'n_estimators': 154, 'scale_pos_weight': 28.077933428625357, 'subsample': 0.8884108333680379}",269,1.929176716448751,0.5586125262756418
0.37281815636961746,"{'booster': 'gbtree', 'colsample_bytree': 0.7117428626970763, 'gamma': 9.795107858033226, 'learning_rate': 0.023442263118855146, 'max_depth': 7, 'min_child_weight': 11.042090924506866, 'n_estimators': 183, 'scale_pos_weight': 19.144347989491866, 'subsample': 0.949472021308678}",270,2.3805147223529275,0.6271818436303825
0.4091955095809384,"{'booster': 'gbtree', 'colsample_bytree': 0.7662062582810544, 'gamma': 9.880979947714767, 'learning_rate': 0.02334452116770082, 'max_depth': 7, 'min_child_weight': 25.409902820658942, 'n_estimators': 199, 'scale_pos_weight': 10.873785188511668, 'subsample': 0.8611306023394533}",271,2.8275557664238136,0.5908044904190616
0.4187241333311321,"{'booster': 'gbtree', 'colsample_bytree': 0.7737735065247984, 'gamma': 1.0914630705943966, 'learning_rate': 0.017906171366380185, 'max_depth': 6, 'min_child_weight': 33.63021622171077, 'n_estimators': 183, 'scale_pos_weight': 7.844375376198476, 'subsample': 0.8731261854258101}",272,2.2691423015007217,0.5812758666688679
0.4288831782451442,"{'booster': 'gbtree', 'colsample_bytree': 0.7547286673566931, 'gamma': 1.916437601267976, 'learning_rate': 0.021154086477516352, 'max_depth': 4, 'min_child_weight': 20.908732751285264, 'n_estimators': 166, 'scale_pos_weight': 4.0354801267191185, 'subsample': 0.9674785592952905}",273,1.9056302530689209,0.5711168217548558
0.37705441433982656,"{'booster': 'gbtree', 'colsample_bytree': 0.7104369564154128, 'gamma': 9.994964018383865, 'learning_rate': 0.027789956169139905, 'max_depth': 9, 'min_child_weight': 15.978930648876355, 'n_estimators': 191, 'scale_pos_weight': 19.875596712134623, 'subsample': 0.9538016955085983}",274,2.953042326631362,0.6229455856601734
0.4666663224152524,"{'booster': 'gbtree', 'colsample_bytree': 0.7408210666855577, 'gamma': 9.660481431488968, 'learning_rate': 0.026401458562987572, 'max_depth': 8, 'min_child_weight': 35.62603848893524, 'n_estimators': 194, 'scale_pos_weight': 6.1182136367218085, 'subsample': 0.9070635515666693}",275,2.2799830527927725,0.5333336775847476
0.5,"{'booster': 'gbtree', 'colsample_bytree': 0.8427859978647244, 'gamma': 3.6398857220216776, 'learning_rate': 0.010000964865596885, 'max_depth': 5, 'min_child_weight': 18.934477153692903, 'n_estimators': 188, 'scale_pos_weight': 1.493609894710076, 'subsample': 0.919969293604356}",276,1.8429110796420218,0.5
0.38693845952523453,"{'booster': 'gbtree', 'colsample_bytree': 0.7224553556292104, 'gamma': 1.3932142069494642, 'learning_rate': 0.014263367990676108, 'max_depth': 7, 'min_child_weight': 11.626913943052955, 'n_estimators': 173, 'scale_pos_weight': 16.515762568538705, 'subsample': 0.9339626482748441}",277,2.7024770997235237,0.6130615404747655
0.3772915167866754,"{'booster': 'gbtree', 'colsample_bytree': 0.6830172653311931, 'gamma': 9.278903256127688, 'learning_rate': 0.016143772435955613, 'max_depth': 8, 'min_child_weight': 23.51178983732609, 'n_estimators': 181, 'scale_pos_weight': 14.694021421921462, 'subsample': 0.8446056680229989}",278,2.1809285038628445,0.6227084832133246
0.4514006965094448,"{'booster': 'gbtree', 'colsample_bytree': 0.7899176417234601, 'gamma': 9.992536153979419, 'learning_rate': 0.011772573519353766, 'max_depth': 9, 'min_child_weight': 42.48518983650047, 'n_estimators': 169, 'scale_pos_weight': 8.592886200672025, 'subsample': 0.947966377530405}",279,1.992734716900145,0.5485993034905552
0.4868068832605541,"{'booster': 'gblinear', 'colsample_bytree': 0.8135090619570118, 'gamma': 2.2905295562611627, 'learning_rate': 0.04031839966610169, 'max_depth': 3, 'min_child_weight': 38.889593823075934, 'n_estimators': 159, 'scale_pos_weight': 13.498475979297071, 'subsample': 0.8548620134643825}",280,0.4445911230255888,0.5131931167394459
0.4078765622224404,"{'booster': 'gbtree', 'colsample_bytree': 0.6726226754569353, 'gamma': 9.12908290507985, 'learning_rate': 0.030611623547108727, 'max_depth': 5, 'min_child_weight': 13.996264064065379, 'n_estimators': 176, 'scale_pos_weight': 21.435115773477705, 'subsample': 0.9815908125235119}",281,1.6838385851044677,0.5921234377775596
0.4371145297289676,"{'booster': 'dart', 'colsample_bytree': 0.7322984426257308, 'gamma': 4.216431467606299, 'learning_rate': 0.11252997247567846, 'max_depth': 6, 'min_child_weight': 7.805267215930867, 'n_estimators': 163, 'scale_pos_weight': 18.496027677793393, 'subsample': 0.5470318253433601}",282,4.014999046399566,0.5628854702710324
0.43636740108907435,"{'booster': 'gbtree', 'colsample_bytree': 0.6571582786201696, 'gamma': 9.538992837478004, 'learning_rate': 0.09117023384855337, 'max_depth': 7, 'min_child_weight': 28.403072847455867, 'n_estimators': 198, 'scale_pos_weight': 24.699684448089222, 'subsample': 0.5729761630731476}",283,1.5758602990337067,0.5636325989109257
0.3888192887006131,"{'booster': 'gbtree', 'colsample_bytree': 0.6975655748046757, 'gamma': 8.497319435772884, 'learning_rate': 0.023407699235521415, 'max_depth': 9, 'min_child_weight': 17.431740075544266, 'n_estimators': 151, 'scale_pos_weight': 26.459711964691373, 'subsample': 0.8854192339032416}",284,1.9385130404322126,0.6111807112993869
0.39395185566785584,"{'booster': 'dart', 'colsample_bytree': 0.7493082976519703, 'gamma': 3.068782391928133, 'learning_rate': 0.0198556333289398, 'max_depth': 10, 'min_child_weight': 9.99467924924835, 'n_estimators': 187, 'scale_pos_weight': 12.894855294733144, 'subsample': 0.7391591928806068}",285,7.219622067038699,0.6060481443321442
0.36869174189912923,"{'booster': 'gbtree', 'colsample_bytree': 0.7124000080947456, 'gamma': 9.795298849402284, 'learning_rate': 0.012382417457904605, 'max_depth': 8, 'min_child_weight': 26.532934459445517, 'n_estimators': 165, 'scale_pos_weight': 16.88007932072014, 'subsample': 0.9631767186087896}",286,2.549798207913909,0.6313082581008708
0.3974962645818215,"{'booster': 'gbtree', 'colsample_bytree': 0.7701473270212251, 'gamma': 5.016192025726787, 'learning_rate': 0.010665893265137585, 'max_depth': 4, 'min_child_weight': 31.73833231957285, 'n_estimators': 200, 'scale_pos_weight': 9.613522305495659, 'subsample': 0.9632310598416587}",287,2.1006289496017416,0.6025037354181785
0.43285384861666065,"{'booster': 'gblinear', 'colsample_bytree': 0.7103475381295088, 'gamma': 4.700227094540421, 'learning_rate': 0.012239571729278795, 'max_depth': 7, 'min_child_weight': 25.907220228021863, 'n_estimators': 158, 'scale_pos_weight': 4.768292903848549, 'subsample': 0.6687980425132491}",288,0.3620302344662605,0.5671461513833393
0.5,"{'booster': 'dart', 'colsample_bytree': 0.8318180268437255, 'gamma': 5.663221863726487, 'learning_rate': 0.12878385147637794, 'max_depth': 6, 'min_child_weight': 48.03996964960597, 'n_estimators': 182, 'scale_pos_weight': 1.6963435587803914, 'subsample': 0.7762124089672766}",289,1.1779281825827184,0.5
0.4326036481198443,"{'booster': 'gbtree', 'colsample_bytree': 0.785479972480775, 'gamma': 8.92504234848928, 'learning_rate': 0.1588286468580778, 'max_depth': 9, 'min_child_weight': 21.655533401910652, 'n_estimators': 153, 'scale_pos_weight': 18.83846855134234, 'subsample': 0.5148558734158077}",290,1.3508703363712584,0.5673963518801557
0.40174675601039533,"{'booster': 'gbtree', 'colsample_bytree': 0.8224795936095708, 'gamma': 8.729968073568457, 'learning_rate': 0.015284303709468067, 'max_depth': 5, 'min_child_weight': 30.180707053497255, 'n_estimators': 194, 'scale_pos_weight': 11.183534806461644, 'subsample': 0.9909447807183981}",291,1.732076259019209,0.5982532439896047
0.45331645347709915,"{'booster': 'gbtree', 'colsample_bytree': 0.7591888230669765, 'gamma': 2.5920986628265537, 'learning_rate': 0.17247768008815664, 'max_depth': 8, 'min_child_weight': 33.743763111141575, 'n_estimators': 146, 'scale_pos_weight': 7.097263574058529, 'subsample': 0.8982776621853782}",292,1.3646247955732633,0.5466835465229009
0.38294609777650024,"{'booster': 'dart', 'colsample_bytree': 0.7993295450472713, 'gamma': 4.0084376249016875, 'learning_rate': 0.010000996693834993, 'max_depth': 10, 'min_child_weight': 12.148736530379352, 'n_estimators': 169, 'scale_pos_weight': 13.730782330204255, 'subsample': 0.5985218862988725}",293,6.217495986131553,0.6170539022234998
0.4272937581266948,"{'booster': 'gbtree', 'colsample_bytree': 0.7257882777950492, 'gamma': 5.299602333983906, 'learning_rate': 0.19505109398636217, 'max_depth': 7, 'min_child_weight': 16.144737392861067, 'n_estimators': 177, 'scale_pos_weight': 22.10701589073895, 'subsample': 0.8651013828247743}",294,1.8809774425503747,0.5727062418733052
0.4444985442587577,"{'booster': 'gbtree', 'colsample_bytree': 0.745537336005832, 'gamma': 9.430728240551964, 'learning_rate': 0.08056679260085584, 'max_depth': 6, 'min_child_weight': 44.817766296324955, 'n_estimators': 190, 'scale_pos_weight': 16.33535212214241, 'subsample': 0.5563549341317741}",295,1.937015866460115,0.5555014557412423
0.4701928444369523,"{'booster': 'gblinear', 'colsample_bytree': 0.7152202829930583, 'gamma': 5.964260401753801, 'learning_rate': 0.013558893236846628, 'max_depth': 9, 'min_child_weight': 6.216500470670155, 'n_estimators': 185, 'scale_pos_weight': 10.114244201046546, 'subsample': 0.7181969077194673}",296,0.5017248007359285,0.5298071555630477
0.4491833687785769,"{'booster': 'dart', 'colsample_bytree': 0.7006825197357068, 'gamma': 4.352598839697825, 'learning_rate': 0.03407335012656905, 'max_depth': 4, 'min_child_weight': 19.569990793787746, 'n_estimators': 172, 'scale_pos_weight': 35.72333989934612, 'subsample': 0.9347977304693095}",297,2.952825579872183,0.5508166312214231
0.4523339177572214,"{'booster': 'gbtree', 'colsample_bytree': 0.6409251968286233, 'gamma': 9.999035604241712, 'learning_rate': 0.2467834180642208, 'max_depth': 8, 'min_child_weight': 56.02617661543266, 'n_estimators': 196, 'scale_pos_weight': 27.198140634015363, 'subsample': 0.9227521026263562}",298,1.5524887690618243,0.5476660822427786
0.3935383518250619,"{'booster': 'gbtree', 'colsample_bytree': 0.7740987208007652, 'gamma': 9.173960981529428, 'learning_rate': 0.01878087081144607, 'max_depth': 10, 'min_child_weight': 28.377530811004505, 'n_estimators': 161, 'scale_pos_weight': 30.96232421032291, 'subsample': 0.9969872083664794}",299,3.0936973199775366,0.6064616481749381
0.42916953243282996,"{'booster': 'dart', 'colsample_bytree': 0.8461739700173578, 'gamma': 7.422588904377657, 'learning_rate': 0.14851000539845843, 'max_depth': 7, 'min_child_weight': 36.848231405769475, 'n_estimators': 156, 'scale_pos_weight': 20.00692532479703, 'subsample': 0.5747439546706483}",300,2.369070664136757,0.57083046756717
0.43231770200303665,"{'booster': 'gbtree', 'colsample_bytree': 0.6736826909664455, 'gamma': 6.536959903656241, 'learning_rate': 0.011319971318765845, 'max_depth': 3, 'min_child_weight': 14.772488249506704, 'n_estimators': 143, 'scale_pos_weight': 3.043591577391851, 'subsample': 0.974208504328946}",301,0.9207760728645553,0.5676822979969633
0.4966104113162937,"{'booster': 'gbtree', 'colsample_bytree': 0.6609185442292312, 'gamma': 8.044869241744612, 'learning_rate': 0.04683219450459181, 'max_depth': 1, 'min_child_weight': 9.096888338635797, 'n_estimators': 179, 'scale_pos_weight': 78.31568846334854, 'subsample': 0.9978342772719239}",302,1.503982295032415,0.5033895886837063
0.42819930396497163,"{'booster': 'gbtree', 'colsample_bytree': 0.7287598150953366, 'gamma': 5.485040718562176, 'learning_rate': 0.22735204316618426, 'max_depth': 8, 'min_child_weight': 39.0783424465651, 'n_estimators': 174, 'scale_pos_weight': 32.78695785904597, 'subsample': 0.9111108973581545}",303,2.423638794085832,0.5718006960350284
0.47465348667297,"{'booster': 'gblinear', 'colsample_bytree': 0.6902431492582023, 'gamma': 9.658539243488747, 'learning_rate': 0.07009478192632715, 'max_depth': 6, 'min_child_weight': 42.03858771003301, 'n_estimators': 149, 'scale_pos_weight': 23.96460603429828, 'subsample': 0.6274356937702543}",304,0.6318150962412119,0.52534651332703
0.4605003073974039,"{'booster': 'dart', 'colsample_bytree': 0.8658265729809177, 'gamma': 7.042688530694474, 'learning_rate': 0.021763372860430587, 'max_depth': 5, 'min_child_weight': 26.29597370770657, 'n_estimators': 166, 'scale_pos_weight': 5.731363893004131, 'subsample': 0.6284034410893264}",305,3.07963822064562,0.5394996926025961
0.4528400511189056,"{'booster': 'gbtree', 'colsample_bytree': 0.7611902375242661, 'gamma': 8.525789163538578, 'learning_rate': 0.10523815106552321, 'max_depth': 2, 'min_child_weight': 4.471736685635943, 'n_estimators': 183, 'scale_pos_weight': 17.739831916822823, 'subsample': 0.6383169840984537}",306,0.9844535400335417,0.5471599488810944
0.4211432892804273,"{'booster': 'gbtree', 'colsample_bytree': 0.6508415320180421, 'gamma': 9.995898510764645, 'learning_rate': 0.11794323043145662, 'max_depth': 10, 'min_child_weight': 21.813425888316168, 'n_estimators': 200, 'scale_pos_weight': 15.827880246816271, 'subsample': 0.8814330772928118}",307,2.119767091100698,0.5788567107195727
0.40016249550877947,"{'booster': 'dart', 'colsample_bytree': 0.811634433153793, 'gamma': 0.7135979617211419, 'learning_rate': 0.028371704272056153, 'max_depth': 9, 'min_child_weight': 24.69025917106555, 'n_estimators': 191, 'scale_pos_weight': 28.797225402656665, 'subsample': 0.6462567534188435}",308,5.161691802321798,0.5998375044912205
0.4411622984131405,"{'booster': 'gbtree', 'colsample_bytree': 0.6325181713499191, 'gamma': 4.6112757074341655, 'learning_rate': 0.08482071400754589, 'max_depth': 8, 'min_child_weight': 52.69610066008252, 'n_estimators': 138, 'scale_pos_weight': 13.204822604491588, 'subsample': 0.9312528683496213}",309,1.078559180185266,0.5588377015868595
0.48840883994596707,"{'booster': 'gbtree', 'colsample_bytree': 0.7378742256985847, 'gamma': 8.290843879143505, 'learning_rate': 0.051202384995297695, 'max_depth': 7, 'min_child_weight': 50.18113631442844, 'n_estimators': 167, 'scale_pos_weight': 8.231367959593095, 'subsample': 0.9606487306537457}",310,1.3266864327196117,0.5115911600540329
0.40166855353878916,"{'booster': 'gbtree', 'colsample_bytree': 0.6797971367293079, 'gamma': 7.844602560482797, 'learning_rate': 0.012966530088987651, 'max_depth': 9, 'min_child_weight': 11.002912476504754, 'n_estimators': 187, 'scale_pos_weight': 34.68810559912097, 'subsample': 0.9820954893123393}",311,2.768126194400452,0.5983314464612108
0.48001919654143377,"{'booster': 'gblinear', 'colsample_bytree': 0.7005952383073524, 'gamma': 8.979933679874767, 'learning_rate': 0.02494509314794298, 'max_depth': 11, 'min_child_weight': 18.89616435565014, 'n_estimators': 161, 'scale_pos_weight': 25.41872836453301, 'subsample': 0.9514362855867415}",312,0.3725582389581632,0.5199808034585662
0.3961261431727726,"{'booster': 'dart', 'colsample_bytree': 0.7150966961851674, 'gamma': 6.714629318919363, 'learning_rate': 0.06268783683754882, 'max_depth': 5, 'min_child_weight': 30.242546806726693, 'n_estimators': 154, 'scale_pos_weight': 21.727419525271564, 'subsample': 0.8163533109673375}",313,2.54302359169003,0.6038738568272274
0.4625469282271677,"{'booster': 'gbtree', 'colsample_bytree': 0.7864538504790993, 'gamma': 7.25389442331464, 'learning_rate': 0.014794099980301085, 'max_depth': 4, 'min_child_weight': 13.50044594729095, 'n_estimators': 171, 'scale_pos_weight': 39.77583375460708, 'subsample': 0.8522381543420978}",314,1.3694098642815788,0.5374530717728323
0.40453989850087413,"{'booster': 'gbtree', 'colsample_bytree': 0.7488268469527927, 'gamma': 4.985757557506416, 'learning_rate': 0.031514225067989676, 'max_depth': 6, 'min_child_weight': 7.444365929915242, 'n_estimators': 178, 'scale_pos_weight': 19.339469094038435, 'subsample': 0.6136476726695028}",315,1.8059182105250784,0.5954601014991259
0.4013038532643005,"{'booster': 'dart', 'colsample_bytree': 0.8831134199231865, 'gamma': 6.240174994782034, 'learning_rate': 0.09586967742053028, 'max_depth': 9, 'min_child_weight': 34.992319661052164, 'n_estimators': 196, 'scale_pos_weight': 37.36288655414096, 'subsample': 0.9160991331551556}",316,4.28542348178064,0.5986961467356995
0.39455893670048525,"{'booster': 'gbtree', 'colsample_bytree': 0.9305404184462016, 'gamma': 9.368236282543755, 'learning_rate': 0.04443984344276838, 'max_depth': 11, 'min_child_weight': 1.70557501493564, 'n_estimators': 149, 'scale_pos_weight': 10.932040535643889, 'subsample': 0.9994608931657416}",317,3.0829845687400166,0.6054410632995147
0.5077788338435827,"{'booster': 'gbtree', 'colsample_bytree': 0.6188955265934454, 'gamma': 9.759696362773404, 'learning_rate': 0.03667397967217366, 'max_depth': 10, 'min_child_weight': 46.51776765737547, 'n_estimators': 133, 'scale_pos_weight': 73.4494873049118, 'subsample': 0.5923753263175001}",318,1.2675427274849653,0.4922211661564173
0.4722981643533527,"{'booster': 'gbtree', 'colsample_bytree': 0.6662787463009882, 'gamma': 7.571987492000719, 'learning_rate': 0.01650598324622926, 'max_depth': 7, 'min_child_weight': 63.10075462375461, 'n_estimators': 182, 'scale_pos_weight': 23.12270797459162, 'subsample': 0.8330633474313923}",319,1.729001271040488,0.5277018356466473
0.4949543407828838,"{'booster': 'gblinear', 'colsample_bytree': 0.6864150999888647, 'gamma': 6.4211189211513835, 'learning_rate': 0.018534992712464154, 'max_depth': 8, 'min_child_weight': 15.846110267286855, 'n_estimators': 141, 'scale_pos_weight': 56.963853906015444, 'subsample': 0.9102441509534853}",320,0.3278738465595552,0.5050456592171162
0.4694072912453684,"{'booster': 'dart', 'colsample_bytree': 0.9934650418416748, 'gamma': 3.307448911932359, 'learning_rate': 0.01228737485501628, 'max_depth': 6, 'min_child_weight': 0.05486085501245341, 'n_estimators': 158, 'scale_pos_weight': 33.089984185752996, 'subsample': 0.8809352499700397}",321,3.840257638509911,0.5305927087546316
0.39368419090849305,"{'booster': 'gbtree', 'colsample_bytree': 0.7375385102826064, 'gamma': 5.870366183875611, 'learning_rate': 0.13745199809725864, 'max_depth': 10, 'min_child_weight': 17.781986851649073, 'n_estimators': 192, 'scale_pos_weight': 63.96272714341905, 'subsample': 0.9479866630844982}",322,2.5299108394285668,0.606315809091507
0.4803777294955184,"{'booster': 'gbtree', 'colsample_bytree': 0.7215222198109584, 'gamma': 8.62187777010089, 'learning_rate': 0.020699064260092066, 'max_depth': 9, 'min_child_weight': 27.43090076631121, 'n_estimators': 165, 'scale_pos_weight': 82.3425506523615, 'subsample': 0.6973426593394272}",323,2.2332135395043906,0.5196222705044816
0.4949867868000617,"{'booster': 'dart', 'colsample_bytree': 0.7985340452639679, 'gamma': 4.789807424498424, 'learning_rate': 0.02713962028878542, 'max_depth': 12, 'min_child_weight': 82.79380339547552, 'n_estimators': 145, 'scale_pos_weight': 29.78860162117431, 'subsample': 0.5074784792557304}",324,1.90637478671988,0.5050132131999383
0.41513818585302065,"{'booster': 'gbtree', 'colsample_bytree': 0.7075546482602931, 'gamma': 6.87053910025311, 'learning_rate': 0.0688906921787127, 'max_depth': 7, 'min_child_weight': 20.542835142716296, 'n_estimators': 175, 'scale_pos_weight': 14.627372915405408, 'subsample': 0.9018146165327876}",325,2.15280475853001,0.5848618141469794
0.3968674380029459,"{'booster': 'gbtree', 'colsample_bytree': 0.6462806376752339, 'gamma': 1.6316541245421217, 'learning_rate': 0.010925455380581458, 'max_depth': 8, 'min_child_weight': 12.76411710473846, 'n_estimators': 169, 'scale_pos_weight': 27.037072124509674, 'subsample': 0.8154930646362945}",326,2.1633165496816673,0.6031325619970541
0.5,"{'booster': 'gbtree', 'colsample_bytree': 0.7788406844069696, 'gamma': 2.8020602954804366, 'learning_rate': 0.09012626978054149, 'max_depth': 6, 'min_child_weight': 33.161886969855864, 'n_estimators': 184, 'scale_pos_weight': 1.1340586352004678, 'subsample': 0.7597907296206474}",327,0.9473936842213107,0.5
0.48456809255351685,"{'booster': 'gblinear', 'colsample_bytree': 0.7641357081801287, 'gamma': 3.6860124202860076, 'learning_rate': 0.039551206243071235, 'max_depth': 5, 'min_child_weight': 23.74807673504702, 'n_estimators': 200, 'scale_pos_weight': 43.96364254822272, 'subsample': 0.993669477615233}",328,0.42489490128855323,0.5154319074464832
